ID,score
1,7.0
2,4.0
3,8.0
4,5.0
5,7.0
6,10.0
7,3.0
8,7.0
9,8.0
10,5.0
11,4.0
12,8.0
13,8.0
14,3.0
15,6.0
16,5.0
17,2.0
18,8.0
19,6.0
20,2.0
21,5.0
22,1.0
23,10.0
24,6.0
25,9.0
26,1.0
27,10.0
28,3.0
29,7.0
30,4.0
31,9.0
32,3.0
33,5.0
34,3.0
35,7.0
36,5.0
37,9.0
38,7.0
39,2.0
40,4.0
41,9.0
42,2.0
43,10.0
44,9.0
45,10.0
46,5.0
47,2.0
48,4.0
49,7.0
50,8.0
51,3.0
52,1.0
53,4.0
54,2.0
55,8.0
56,4.0
57,2.0
58,6.0
59,6.0
60,10.0
61,4.0
62,6.0
63,2.0
64,10.0
65,2.0
66,10.0
67,4.0
68,8.0
69,7.0
70,9.0
71,8.0
72,5.0
73,2.0
74,5.0
75,8.0
76,10.0
77,9.0
78,9.0
79,1.0
80,9.0
81,7.0
82,9.0
83,8.0
84,1.0
85,8.0
86,8.0
87,3.0
88,1.0
89,8.0
90,3.0
91,3.0
92,1.0
93,5.0
94,10.0
95,7.0
96,10.0
97,9.0
98,7.0
99,9.0
100,8.0
101,2.0
102,1.0
103,7.0
104,7.0
105,8.0
106,5.0
107,3.0
108,8.0
109,6.0
110,3.0
111,1.0
112,3.0
113,5.0
114,3.0
115,1.0
116,5.0
117,10.0
118,7.0
119,7.0
120,9.0
121,10.0
122,10.0
123,3.0
124,7.0
125,1.0
126,4.0
127,4.0
128,5.0
129,7.0
130,7.0
131,4.0
132,7.0
133,3.0
134,6.0
135,2.0
136,10.0
137,9.0
138,5.0
139,6.0
140,4.0
141,10.0
142,7.0
143,9.0
144,7.0
145,1.0
146,1.0
147,9.0
148,9.0
149,4.0
150,9.0
151,3.0
152,7.0
153,6.0
154,8.0
155,9.0
156,5.0
157,1.0
158,3.0
159,10.0
160,8.0
161,6.0
162,8.0
163,9.0
164,4.0
165,1.0
166,1.0
167,10.0
168,4.0
169,7.0
170,2.0
171,3.0
172,1.0
173,5.0
174,1.0
175,8.0
176,1.0
177,1.0
178,2.0
179,2.0
180,6.0
181,7.0
182,5.0
183,1.0
184,1.0
185,3.0
186,2.0
187,5.0
188,10.0
189,6.0
190,7.0
191,4.0
192,7.0
193,8.0
194,1.0
195,6.0
196,8.0
197,5.0
198,4.0
199,2.0
200,6.0
201,6.0
202,1.0
203,9.0
204,6.0
205,3.0
206,4.0
207,4.0
208,3.0
209,10.0
210,3.0
211,3.0
212,4.0
213,7.0
214,4.0
215,9.0
216,1.0
217,8.0
218,7.0
219,2.0
220,8.0
221,1.0
222,9.0
223,9.0
224,2.0
225,7.0
226,10.0
227,3.0
228,7.0
229,10.0
230,9.0
231,4.0
232,1.0
233,2.0
234,1.0
235,5.0
236,5.0
237,7.0
238,9.0
239,9.0
240,3.0
241,3.0
242,3.0
243,4.0
244,8.0
245,6.0
246,8.0
247,1.0
248,8.0
249,4.0
250,1.0
251,8.0
252,4.0
253,6.0
254,8.0
255,4.0
256,3.0
257,9.0
258,3.0
259,9.0
260,2.0
261,2.0
262,2.0
263,6.0
264,3.0
265,9.0
266,4.0
267,1.0
268,4.0
269,1.0
270,5.0
271,4.0
272,8.0
273,8.0
274,7.0
275,3.0
276,1.0
277,1.0
278,3.0
279,6.0
280,7.0
281,6.0
282,6.0
283,6.0
284,3.0
285,6.0
286,8.0
287,2.0
288,5.0
289,1.0
290,1.0
291,5.0
292,3.0
293,4.0
294,3.0
295,1.0
296,1.0
297,5.0
298,6.0
299,3.0
300,9.0
301,5.0
302,8.0
303,1.0
304,5.0
305,3.0
306,1.0
307,4.0
308,5.0
309,7.0
310,1.0
311,3.0
312,2.0
313,9.0
314,10.0
315,6.0
316,10.0
317,3.0
318,8.0
319,8.0
320,2.0
321,6.0
322,7.0
323,2.0
324,10.0
325,2.0
326,10.0
327,1.0
328,8.0
329,1.0
330,9.0
331,6.0
332,7.0
333,10.0
334,7.0
335,10.0
336,3.0
337,2.0
338,9.0
339,8.0
340,10.0
341,7.0
342,9.0
343,4.0
344,4.0
345,1.0
346,8.0
347,3.0
348,7.0
349,2.0
350,2.0
351,7.0
352,6.0
353,3.0
354,9.0
355,10.0
356,6.0
357,10.0
358,10.0
359,6.0
360,1.0
361,4.0
362,10.0
363,6.0
364,6.0
365,5.0
366,1.0
367,8.0
368,5.0
369,5.0
370,7.0
371,4.0
372,6.0
373,4.0
374,3.0
375,7.0
376,8.0
377,4.0
378,2.0
379,10.0
380,3.0
381,1.0
382,8.0
383,3.0
384,10.0
385,7.0
386,10.0
387,5.0
388,10.0
389,5.0
390,7.0
391,9.0
392,5.0
393,1.0
394,10.0
395,10.0
396,1.0
397,2.0
398,6.0
399,9.0
400,8.0
401,5.0
402,1.0
403,7.0
404,5.0
405,6.0
406,7.0
407,3.0
408,10.0
409,3.0
410,5.0
411,6.0
412,9.0
413,5.0
414,1.0
415,4.0
416,5.0
417,10.0
418,10.0
419,5.0
420,7.0
421,4.0
422,1.0
423,5.0
424,7.0
425,10.0
426,10.0
427,6.0
428,5.0
429,4.0
430,2.0
431,4.0
432,10.0
433,10.0
434,3.0
435,10.0
436,1.0
437,8.0
438,5.0
439,4.0
440,8.0
441,7.0
442,2.0
443,1.0
444,4.0
445,8.0
446,2.0
447,3.0
448,1.0
449,1.0
450,3.0
451,5.0
452,3.0
453,1.0
454,1.0
455,8.0
456,10.0
457,2.0
458,3.0
459,2.0
460,3.0
461,7.0
462,1.0
463,10.0
464,8.0
465,10.0
466,10.0
467,10.0
468,2.0
469,3.0
470,9.0
471,7.0
472,4.0
473,10.0
474,5.0
475,2.0
476,8.0
477,4.0
478,9.0
479,5.0
480,9.0
481,4.0
482,10.0
483,5.0
484,9.0
485,8.0
486,3.0
487,1.0
488,3.0
489,4.0
490,2.0
491,1.0
492,7.0
493,8.0
494,7.0
495,5.0
496,1.0
497,7.0
498,7.0
499,9.0
500,3.0
501,9.0
502,1.0
503,1.0
504,4.0
505,9.0
506,6.0
507,3.0
508,1.0
509,4.0
510,9.0
511,3.0
512,9.0
513,7.0
514,4.0
515,3.0
516,10.0
517,5.0
518,5.0
519,3.0
520,9.0
521,4.0
522,5.0
523,4.0
524,5.0
525,7.0
526,9.0
527,7.0
528,5.0
529,10.0
530,10.0
531,7.0
532,10.0
533,5.0
534,3.0
535,7.0
536,2.0
537,9.0
538,10.0
539,10.0
540,1.0
541,6.0
542,7.0
543,8.0
544,10.0
545,9.0
546,2.0
547,10.0
548,2.0
549,5.0
550,5.0
551,6.0
552,3.0
553,8.0
554,1.0
555,6.0
556,4.0
557,1.0
558,7.0
559,9.0
560,4.0
561,4.0
562,6.0
563,3.0
564,6.0
565,7.0
566,10.0
567,10.0
568,3.0
569,7.0
570,3.0
571,2.0
572,10.0
573,4.0
574,8.0
575,9.0
576,7.0
577,1.0
578,3.0
579,9.0
580,1.0
581,9.0
582,8.0
583,1.0
584,6.0
585,5.0
586,6.0
587,10.0
588,5.0
589,6.0
590,5.0
591,5.0
592,4.0
593,3.0
594,3.0
595,4.0
596,9.0
597,2.0
598,9.0
599,1.0
600,1.0
601,5.0
602,6.0
603,6.0
604,3.0
605,7.0
606,9.0
607,10.0
608,8.0
609,6.0
610,8.0
611,5.0
612,8.0
613,10.0
614,4.0
615,10.0
616,8.0
617,10.0
618,2.0
619,5.0
620,9.0
621,4.0
622,6.0
623,1.0
624,9.0
625,1.0
626,5.0
627,4.0
628,3.0
629,6.0
630,2.0
631,3.0
632,5.0
633,9.0
634,2.0
635,10.0
636,8.0
637,2.0
638,5.0
639,7.0
640,8.0
641,1.0
642,6.0
643,1.0
644,2.0
645,1.0
646,5.0
647,10.0
648,9.0
649,6.0
650,1.0
651,1.0
652,2.0
653,9.0
654,3.0
655,1.0
656,5.0
657,7.0
658,6.0
659,1.0
660,5.0
661,5.0
662,6.0
663,3.0
664,5.0
665,7.0
666,5.0
667,5.0
668,5.0
669,10.0
670,10.0
671,3.0
672,1.0
673,5.0
674,9.0
675,1.0
676,3.0
677,4.0
678,1.0
679,1.0
680,8.0
681,2.0
682,8.0
683,7.0
684,10.0
685,10.0
686,2.0
687,6.0
688,6.0
689,3.0
690,2.0
691,1.0
692,6.0
693,5.0
694,9.0
695,1.0
696,7.0
697,5.0
698,5.0
699,2.0
700,3.0
701,7.0
702,6.0
703,2.0
704,6.0
705,2.0
706,2.0
707,2.0
708,3.0
709,2.0
710,4.0
711,9.0
712,6.0
713,1.0
714,8.0
715,7.0
716,10.0
717,3.0
718,1.0
719,5.0
720,4.0
721,10.0
722,8.0
723,1.0
724,10.0
725,1.0
726,4.0
727,8.0
728,5.0
729,2.0
730,6.0
731,5.0
732,2.0
733,3.0
734,9.0
735,7.0
736,7.0
737,6.0
738,8.0
739,4.0
740,8.0
741,4.0
742,8.0
743,9.0
744,3.0
745,3.0
746,2.0
747,10.0
748,3.0
749,3.0
750,5.0
751,5.0
752,2.0
753,10.0
754,6.0
755,5.0
756,6.0
757,1.0
758,5.0
759,9.0
760,10.0
761,2.0
762,1.0
763,10.0
764,9.0
765,10.0
766,9.0
767,9.0
768,6.0
769,8.0
770,1.0
771,10.0
772,4.0
773,1.0
774,8.0
775,1.0
776,3.0
777,4.0
778,8.0
779,6.0
780,10.0
781,7.0
782,8.0
783,2.0
784,10.0
785,8.0
786,3.0
787,7.0
788,3.0
789,7.0
790,2.0
791,10.0
792,6.0
793,3.0
794,3.0
795,9.0
796,7.0
797,5.0
798,10.0
799,7.0
800,9.0
801,1.0
802,7.0
803,6.0
804,10.0
805,9.0
806,1.0
807,4.0
808,9.0
809,4.0
810,10.0
811,3.0
812,9.0
813,2.0
814,4.0
815,6.0
816,2.0
817,8.0
818,8.0
819,1.0
820,3.0
821,10.0
822,9.0
823,5.0
824,6.0
825,4.0
826,10.0
827,2.0
828,8.0
829,6.0
830,5.0
831,9.0
832,1.0
833,5.0
834,6.0
835,5.0
836,6.0
837,6.0
838,7.0
839,4.0
840,8.0
841,7.0
842,9.0
843,7.0
844,3.0
845,3.0
846,8.0
847,5.0
848,4.0
849,8.0
850,6.0
851,2.0
852,4.0
853,4.0
854,6.0
855,6.0
856,1.0
857,8.0
858,6.0
859,3.0
860,9.0
861,2.0
862,8.0
863,10.0
864,3.0
865,5.0
866,6.0
867,10.0
868,6.0
869,4.0
870,3.0
871,4.0
872,1.0
873,4.0
874,1.0
875,1.0
876,10.0
877,6.0
878,5.0
879,4.0
880,3.0
881,1.0
882,6.0
883,2.0
884,8.0
885,10.0
886,5.0
887,7.0
888,10.0
889,2.0
890,8.0
891,2.0
892,4.0
893,1.0
894,5.0
895,9.0
896,1.0
897,9.0
898,8.0
899,6.0
900,7.0
901,3.0
902,1.0
903,5.0
904,2.0
905,5.0
906,8.0
907,9.0
908,2.0
909,3.0
910,3.0
911,1.0
912,8.0
913,6.0
914,8.0
915,9.0
916,5.0
917,3.0
918,5.0
919,5.0
920,5.0
921,3.0
922,10.0
923,4.0
924,9.0
925,10.0
926,9.0
927,2.0
928,8.0
929,8.0
930,7.0
931,8.0
932,3.0
933,6.0
934,1.0
935,7.0
936,1.0
937,9.0
938,1.0
939,1.0
940,7.0
941,2.0
942,5.0
943,8.0
944,8.0
945,3.0
946,7.0
947,3.0
948,6.0
949,6.0
950,3.0
951,7.0
952,3.0
953,8.0
954,10.0
955,4.0
956,1.0
957,4.0
958,7.0
959,4.0
960,6.0
961,9.0
962,1.0
963,5.0
964,7.0
965,1.0
966,4.0
967,6.0
968,2.0
969,10.0
970,5.0
971,10.0
972,1.0
973,6.0
974,6.0
975,4.0
976,8.0
977,4.0
978,8.0
979,8.0
980,5.0
981,4.0
982,2.0
983,3.0
984,3.0
985,4.0
986,4.0
987,10.0
988,5.0
989,4.0
990,10.0
991,8.0
992,6.0
993,6.0
994,8.0
995,7.0
996,10.0
997,10.0
998,8.0
999,2.0
1000,9.0
1001,1.0
1002,8.0
1003,4.0
1004,4.0
1005,5.0
1006,8.0
1007,5.0
1008,8.0
1009,10.0
1010,1.0
1011,10.0
1012,9.0
1013,6.0
1014,3.0
1015,8.0
1016,9.0
1017,6.0
1018,7.0
1019,1.0
1020,5.0
1021,5.0
1022,10.0
1023,4.0
1024,6.0
1025,7.0
1026,9.0
1027,1.0
1028,6.0
1029,7.0
1030,3.0
1031,8.0
1032,5.0
1033,9.0
1034,5.0
1035,9.0
1036,10.0
1037,4.0
1038,9.0
1039,5.0
1040,10.0
1041,9.0
1042,3.0
1043,4.0
1044,9.0
1045,10.0
1046,6.0
1047,2.0
1048,7.0
1049,2.0
1050,2.0
1051,1.0
1052,3.0
1053,6.0
1054,8.0
1055,9.0
1056,7.0
1057,4.0
1058,6.0
1059,5.0
1060,8.0
1061,1.0
1062,1.0
1063,6.0
1064,10.0
1065,2.0
1066,5.0
1067,1.0
1068,7.0
1069,1.0
1070,4.0
1071,9.0
1072,1.0
1073,4.0
1074,6.0
1075,6.0
1076,8.0
1077,1.0
1078,7.0
1079,1.0
1080,7.0
1081,3.0
1082,8.0
1083,3.0
1084,1.0
1085,8.0
1086,3.0
1087,2.0
1088,1.0
1089,3.0
1090,2.0
1091,2.0
1092,6.0
1093,1.0
1094,2.0
1095,6.0
1096,3.0
1097,4.0
1098,1.0
1099,8.0
1100,7.0
1101,7.0
1102,3.0
1103,10.0
1104,10.0
1105,3.0
1106,2.0
1107,1.0
1108,7.0
1109,7.0
1110,2.0
1111,7.0
1112,8.0
1113,1.0
1114,9.0
1115,7.0
1116,3.0
1117,8.0
1118,7.0
1119,8.0
1120,6.0
1121,9.0
1122,5.0
1123,3.0
1124,3.0
1125,1.0
1126,8.0
1127,2.0
1128,3.0
1129,8.0
1130,8.0
1131,4.0
1132,4.0
1133,5.0
1134,6.0
1135,5.0
1136,7.0
1137,2.0
1138,7.0
1139,10.0
1140,7.0
1141,1.0
1142,7.0
1143,5.0
1144,3.0
1145,3.0
1146,4.0
1147,2.0
1148,2.0
1149,1.0
1150,5.0
1151,4.0
1152,10.0
1153,2.0
1154,3.0
1155,7.0
1156,7.0
1157,4.0
1158,5.0
1159,5.0
1160,6.0
1161,9.0
1162,2.0
1163,5.0
1164,3.0
1165,4.0
1166,10.0
1167,6.0
1168,8.0
1169,1.0
1170,10.0
1171,8.0
1172,7.0
1173,1.0
1174,2.0
1175,3.0
1176,1.0
1177,9.0
1178,8.0
1179,2.0
1180,9.0
1181,7.0
1182,9.0
1183,6.0
1184,6.0
1185,4.0
1186,10.0
1187,10.0
1188,2.0
1189,7.0
1190,5.0
1191,6.0
1192,2.0
1193,5.0
1194,10.0
1195,4.0
1196,9.0
1197,6.0
1198,2.0
1199,1.0
1200,5.0
1201,9.0
1202,6.0
1203,10.0
1204,7.0
1205,5.0
1206,10.0
1207,6.0
1208,5.0
1209,9.0
1210,6.0
1211,8.0
1212,2.0
1213,9.0
1214,5.0
1215,7.0
1216,10.0
1217,1.0
1218,10.0
1219,5.0
1220,10.0
1221,2.0
1222,6.0
1223,1.0
1224,3.0
1225,5.0
1226,4.0
1227,3.0
1228,10.0
1229,5.0
1230,8.0
1231,4.0
1232,1.0
1233,7.0
1234,8.0
1235,3.0
1236,6.0
1237,2.0
1238,7.0
1239,8.0
1240,6.0
1241,6.0
1242,5.0
1243,8.0
1244,1.0
1245,10.0
1246,4.0
1247,4.0
1248,3.0
1249,3.0
1250,4.0
1251,1.0
1252,2.0
1253,9.0
1254,10.0
1255,2.0
1256,5.0
1257,9.0
1258,9.0
1259,8.0
1260,1.0
1261,1.0
1262,9.0
1263,8.0
1264,10.0
1265,9.0
1266,7.0
1267,3.0
1268,3.0
1269,2.0
1270,5.0
1271,3.0
1272,6.0
1273,2.0
1274,3.0
1275,5.0
1276,1.0
1277,1.0
1278,10.0
1279,9.0
1280,7.0
1281,1.0
1282,8.0
1283,3.0
1284,8.0
1285,5.0
1286,1.0
1287,7.0
1288,5.0
1289,6.0
1290,6.0
1291,8.0
1292,9.0
1293,2.0
1294,9.0
1295,10.0
1296,9.0
1297,10.0
1298,10.0
1299,7.0
1300,1.0
1301,7.0
1302,10.0
1303,5.0
1304,6.0
1305,10.0
1306,7.0
1307,5.0
1308,7.0
1309,9.0
1310,3.0
1311,8.0
1312,2.0
1313,7.0
1314,2.0
1315,4.0
1316,7.0
1317,3.0
1318,2.0
1319,10.0
1320,7.0
1321,1.0
1322,8.0
1323,3.0
1324,2.0
1325,3.0
1326,5.0
1327,8.0
1328,10.0
1329,7.0
1330,7.0
1331,7.0
1332,8.0
1333,1.0
1334,4.0
1335,6.0
1336,9.0
1337,2.0
1338,1.0
1339,10.0
1340,2.0
1341,7.0
1342,3.0
1343,10.0
1344,2.0
1345,7.0
1346,2.0
1347,3.0
1348,7.0
1349,4.0
1350,1.0
1351,5.0
1352,9.0
1353,8.0
1354,9.0
1355,10.0
1356,9.0
1357,7.0
1358,4.0
1359,5.0
1360,1.0
1361,1.0
1362,3.0
1363,8.0
1364,2.0
1365,4.0
1366,2.0
1367,5.0
1368,9.0
1369,1.0
1370,5.0
1371,9.0
1372,1.0
1373,9.0
1374,8.0
1375,4.0
1376,10.0
1377,5.0
1378,5.0
1379,6.0
1380,7.0
1381,8.0
1382,8.0
1383,2.0
1384,9.0
1385,7.0
1386,4.0
1387,4.0
1388,8.0
1389,4.0
1390,6.0
1391,5.0
1392,3.0
1393,10.0
1394,2.0
1395,9.0
1396,10.0
1397,9.0
1398,1.0
1399,10.0
1400,3.0
1401,8.0
1402,6.0
1403,5.0
1404,5.0
1405,6.0
1406,7.0
1407,1.0
1408,9.0
1409,3.0
1410,4.0
1411,10.0
1412,1.0
1413,10.0
1414,3.0
1415,2.0
1416,2.0
1417,1.0
1418,8.0
1419,3.0
1420,3.0
1421,6.0
1422,8.0
1423,9.0
1424,9.0
1425,4.0
1426,5.0
1427,2.0
1428,9.0
1429,8.0
1430,3.0
1431,9.0
1432,3.0
1433,9.0
1434,2.0
1435,10.0
1436,9.0
1437,8.0
1438,9.0
1439,5.0
1440,2.0
1441,8.0
1442,6.0
1443,8.0
1444,5.0
1445,10.0
1446,2.0
1447,6.0
1448,5.0
1449,5.0
1450,1.0
1451,2.0
1452,8.0
1453,3.0
1454,10.0
1455,3.0
1456,8.0
1457,8.0
1458,2.0
1459,8.0
1460,1.0
1461,6.0
1462,8.0
1463,3.0
1464,8.0
1465,1.0
1466,9.0
1467,9.0
1468,5.0
1469,10.0
1470,4.0
1471,6.0
1472,7.0
1473,5.0
1474,10.0
1475,9.0
1476,3.0
1477,7.0
1478,10.0
1479,10.0
1480,5.0
1481,7.0
1482,2.0
1483,4.0
1484,2.0
1485,7.0
1486,2.0
1487,1.0
1488,9.0
1489,1.0
1490,8.0
1491,2.0
1492,8.0
1493,3.0
1494,6.0
1495,3.0
1496,7.0
1497,10.0
1498,9.0
1499,2.0
1500,5.0
1501,6.0
1502,4.0
1503,4.0
1504,4.0
1505,2.0
1506,4.0
1507,1.0
1508,6.0
1509,1.0
1510,10.0
1511,6.0
1512,1.0
1513,6.0
1514,10.0
1515,8.0
1516,2.0
1517,2.0
1518,4.0
1519,3.0
1520,4.0
1521,7.0
1522,1.0
1523,6.0
1524,3.0
1525,10.0
1526,7.0
1527,10.0
1528,2.0
1529,2.0
1530,4.0
1531,1.0
1532,3.0
1533,9.0
1534,7.0
1535,7.0
1536,4.0
1537,2.0
1538,4.0
1539,6.0
1540,3.0
1541,1.0
1542,8.0
1543,5.0
1544,5.0
1545,4.0
1546,6.0
1547,3.0
1548,9.0
1549,5.0
1550,3.0
1551,1.0
1552,10.0
1553,6.0
1554,2.0
1555,3.0
1556,1.0
1557,9.0
1558,8.0
1559,2.0
1560,8.0
1561,9.0
1562,1.0
1563,5.0
1564,8.0
1565,2.0
1566,4.0
1567,7.0
1568,3.0
1569,5.0
1570,8.0
1571,10.0
1572,3.0
1573,4.0
1574,9.0
1575,7.0
1576,1.0
1577,4.0
1578,4.0
1579,9.0
1580,6.0
1581,9.0
1582,6.0
1583,6.0
1584,5.0
1585,5.0
1586,2.0
1587,8.0
1588,8.0
1589,1.0
1590,8.0
1591,5.0
1592,2.0
1593,2.0
1594,6.0
1595,9.0
1596,1.0
1597,6.0
1598,9.0
1599,8.0
1600,6.0
1601,3.0
1602,8.0
1603,9.0
1604,1.0
1605,9.0
1606,6.0
1607,6.0
1608,4.0
1609,1.0
1610,10.0
1611,8.0
1612,2.0
1613,1.0
1614,2.0
1615,1.0
1616,1.0
1617,9.0
1618,1.0
1619,4.0
1620,10.0
1621,6.0
1622,7.0
1623,2.0
1624,6.0
1625,7.0
1626,10.0
1627,10.0
1628,2.0
1629,2.0
1630,10.0
1631,7.0
1632,1.0
1633,8.0
1634,3.0
1635,6.0
1636,9.0
1637,6.0
1638,9.0
1639,7.0
1640,9.0
1641,2.0
1642,8.0
1643,8.0
1644,2.0
1645,4.0
1646,7.0
1647,4.0
1648,4.0
1649,6.0
1650,10.0
1651,6.0
1652,10.0
1653,3.0
1654,9.0
1655,10.0
1656,2.0
1657,6.0
1658,7.0
1659,9.0
1660,3.0
1661,10.0
1662,3.0
1663,7.0
1664,4.0
1665,8.0
1666,7.0
1667,5.0
1668,7.0
1669,3.0
1670,2.0
1671,6.0
1672,2.0
1673,3.0
1674,6.0
1675,5.0
1676,8.0
1677,9.0
1678,3.0
1679,10.0
1680,3.0
1681,3.0
1682,6.0
1683,1.0
1684,7.0
1685,1.0
1686,5.0
1687,10.0
1688,8.0
1689,4.0
1690,5.0
1691,4.0
1692,4.0
1693,8.0
1694,2.0
1695,1.0
1696,3.0
1697,9.0
1698,4.0
1699,10.0
1700,5.0
1701,2.0
1702,4.0
1703,2.0
1704,2.0
1705,4.0
1706,6.0
1707,7.0
1708,10.0
1709,3.0
1710,3.0
1711,10.0
1712,6.0
1713,3.0
1714,2.0
1715,8.0
1716,5.0
1717,1.0
1718,3.0
1719,10.0
1720,8.0
1721,4.0
1722,7.0
1723,10.0
1724,2.0
1725,7.0
1726,5.0
1727,5.0
1728,6.0
1729,9.0
1730,6.0
1731,8.0
1732,7.0
1733,9.0
1734,4.0
1735,2.0
1736,7.0
1737,6.0
1738,1.0
1739,9.0
1740,9.0
1741,2.0
1742,3.0
1743,5.0
1744,5.0
1745,1.0
1746,8.0
1747,8.0
1748,4.0
1749,7.0
1750,10.0
1751,3.0
1752,6.0
1753,10.0
1754,10.0
1755,9.0
1756,1.0
1757,5.0
1758,4.0
1759,8.0
1760,1.0
1761,9.0
1762,6.0
1763,4.0
1764,9.0
1765,5.0
1766,5.0
1767,5.0
1768,1.0
1769,1.0
1770,8.0
1771,8.0
1772,6.0
1773,4.0
1774,2.0
1775,2.0
1776,9.0
1777,5.0
1778,4.0
1779,10.0
1780,1.0
1781,7.0
1782,3.0
1783,6.0
1784,5.0
1785,5.0
1786,5.0
1787,1.0
1788,1.0
1789,3.0
1790,10.0
1791,4.0
1792,5.0
1793,2.0
1794,8.0
1795,2.0
1796,9.0
1797,2.0
1798,9.0
1799,7.0
1800,8.0
1801,2.0
1802,7.0
1803,6.0
1804,4.0
1805,7.0
1806,4.0
1807,2.0
1808,10.0
1809,7.0
1810,8.0
1811,2.0
1812,5.0
1813,1.0
1814,7.0
1815,8.0
1816,6.0
1817,5.0
1818,6.0
1819,2.0
1820,1.0
1821,7.0
1822,7.0
1823,10.0
1824,10.0
1825,2.0
1826,2.0
1827,1.0
1828,10.0
1829,8.0
1830,8.0
1831,1.0
1832,8.0
1833,9.0
1834,4.0
1835,1.0
1836,1.0
1837,3.0
1838,5.0
1839,5.0
1840,9.0
1841,10.0
1842,2.0
1843,2.0
1844,6.0
1845,9.0
1846,1.0
1847,9.0
1848,9.0
1849,9.0
1850,5.0
1851,9.0
1852,4.0
1853,2.0
1854,6.0
1855,4.0
1856,6.0
1857,3.0
1858,6.0
1859,2.0
1860,2.0
1861,9.0
1862,7.0
1863,3.0
1864,1.0
1865,8.0
1866,6.0
1867,7.0
1868,9.0
1869,5.0
1870,1.0
1871,10.0
1872,7.0
1873,5.0
1874,3.0
1875,9.0
1876,1.0
1877,1.0
1878,1.0
